key,value
charger_pk,126
charger_pk,127
charger_pk,128
charger_pk,129
charger_pk,130
charger_pk,131
charger_pk,132
charger_pk,133
charger_pk,134
charger_pk,135
charger_pk,136
charger_pk,137
charger_pk,138
charger_pk,139
charger_pk,140
charger_pk,141
charger_pk,142
charger_pk,143
charger_pk,144
charger_pk,145
charger_pk,146
charger_pk,147
charger_pk,148
charger_pk,149
charger_pk,150
charger_pk,151
charger_pk,152
charger_pk,153
charger_pk,154
charger_pk,155
charger_pk,156
charger_pk,157
charger_pk,158
charger_pk,159
charger_pk,160
charger_pk,161
charger_pk,162
charger_pk,163
charger_pk,164
charger_pk,165
charger_pk,166
charger_pk,167
charger_pk,168
charger_pk,169
charger_pk,170
charger_pk,171
charger_pk,172
charger_pk,173
charger_pk,174
charger_pk,175
charger_pk,176
charger_pk,177
charger_pk,178
charger_pk,179
charger_pk,180
charger_pk,181
charger_pk,182
charger_pk,183
charger_pk,184
charger_pk,185
charger_pk,186
charger_pk,187
charger_pk,188
charger_pk,189
charger_pk,190
charger_pk,191
charger_pk,192
charger_pk,193
charger_pk,194
charger_pk,195
charger_pk,196
charger_pk,197
charger_pk,198
charger_pk,199
charger_pk,200
charger_pk,201
charger_pk,202
charger_pk,203
charger_pk,204
charger_pk,205
charger_pk,206
charger_pk,207
charger_pk,208
charger_pk,209
charger_pk,210
charger_pk,211
charger_pk,212
charger_pk,213
charger_pk,214
charger_pk,215
charger_pk,216
charger_pk,217
charger_pk,218
charger_pk,219
charger_pk,220
charger_pk,221
charger_pk,222
charger_pk,223
charger_pk,224
charger_pk,225
charger_pk,226
charger_pk,227
charger_pk,228
charger_pk,229
charger_pk,230
charger_pk,231
charger_pk,232
charger_pk,233
charger_pk,234
charger_pk,235
charger_pk,236
charger_pk,237
charger_pk,238
charger_pk,239
charger_pk,240
charger_pk,241
charger_pk,242
charger_pk,243
charger_pk,244
charger_pk,245
charger_pk,246
charger_pk,247
charger_pk,248
charger_pk,249
charger_pk,250
charger_pk,251
charger_pk,252
charger_pk,253
charger_pk,254
charger_pk,255
charger_pk,256
charger_pk,257
charger_pk,258
charger_pk,259
charger_pk,260
charger_pk,261
charger_pk,262
charger_pk,263
charger_pk,264
charger_pk,265
charger_pk,266
charger_pk,267
charger_pk,268
charger_pk,269
charger_pk,270
charger_pk,271
charger_pk,272
charger_pk,273
charger_pk,274
charger_pk,275
charger_pk,276
charger_pk,277
charger_pk,278
charger_pk,279
charger_pk,280
charger_pk,281
charger_pk,282
charger_pk,283
charger_pk,284
charger_pk,285
charger_pk,286
charger_pk,287
charger_pk,288
charger_pk,289
charger_pk,290
charger_pk,291
charger_pk,293
charger_pk,294
charger_pk,295
charger_pk,296
charger_pk,297
charger_pk,298
charger_pk,299
charger_pk,300
charger_pk,301
charger_pk,302
charger_pk,303
charger_pk,304
charger_pk,305
charger_pk,306
charger_pk,307
charger_pk,308
charger_pk,309
charger_pk,310
charger_pk,311
charger_pk,312
charger_pk,313
charger_pk,314
charger_pk,315
charger_pk,316
charger_pk,317
charger_pk,318
charger_pk,319
charger_pk,320
charger_pk,321
charger_pk,322
charger_pk,323
charger_pk,324
charger_pk,325
charger_pk,326
charger_pk,327
charger_pk,328
charger_pk,329
charger_pk,330
charger_pk,331
charger_pk,332
charger_pk,333
charger_pk,334
charger_pk,335
charger_pk,336
charger_pk,337
charger_pk,338
charger_pk,339
charger_pk,340
charger_pk,341
charger_pk,342
charger_pk,343
charger_pk,344
charger_pk,345
charger_pk,346
charger_pk,347
charger_pk,348
charger_pk,349
유형(대분류),상업시설
유형(대분류),기타시설
유형(대분류),관광시설
유형(대분류),근린생활시설
유형(대분류),공공시설
유형(대분류),주차시설
유형(대분류),공동주택시설
유형(대분류),교육문화시설
유형(대분류),휴게시설
유형(소분류),음식점
유형(소분류),기타
유형(소분류),관광지
유형(소분류),보건소
유형(소분류),주민센터
유형(소분류),지자체시설
유형(소분류),관광안내소
유형(소분류),공원
유형(소분류),야영장
유형(소분류),공공기관
유형(소분류),공영주차장
유형(소분류),관공서
유형(소분류),일반주차장
유형(소분류),수련원
유형(소분류),경찰서
유형(소분류),아파트
유형(소분류),도서관
유형(소분류),숙박시설
유형(소분류),전시관
유형(소분류),공연장
유형(소분류),박물관
유형(소분류),공원주차장
유형(소분류),교육원
유형(소분류),유적지
유형(소분류),민속마을
유형(소분류),지방도로 휴게소
유형(소분류),경기장
유형(소분류),마트(쇼핑몰)
유형(소분류),학교
유형(소분류),주유소
유형(소분류),복지관
유형(소분류),홍보관
시군구,제주시
시군구,서귀포시
타입,DC차데모+AC3상+DC콤보
타입,DC콤보
